id,title,description,image_link,link,price,currency,availability,brand,google_product_category
14087,London Bridge: 04/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-15-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/14087/london-bridge-040726/,16.00,GBP,in stock,Bongos Bingo,Events
14055,Glasgow (EVENING SHOW): 04/07/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/14055/glasgow-evening-show-040726/,17.00,GBP,in stock,Bongos Bingo,Events
14108,Newcastle: 04/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/14108/newcastle-040726/,14.00,GBP,in stock,Bongos Bingo,Events
14040,Birmingham (EVENING SHOW): 04/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/14040/birmingham-evening-show-040726/,15.00,GBP,in stock,Bongos Bingo,Events
14049,Edinburgh: 04/07/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-9-Edinburgh.jpg,https://www.bongosbingo.co.uk/event-date/14049/edinburgh-040726/,13.00,GBP,in stock,Bongos Bingo,Events
14051,Essex: 04/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-10-Essex.jpg,https://www.bongosbingo.co.uk/event-date/14051/essex-040726/,13.00,GBP,in stock,Bongos Bingo,Events
14068,Leeds: 04/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-Leeds.jpg,https://www.bongosbingo.co.uk/event-date/14068/leeds-040726/,12.00,GBP,in stock,Bongos Bingo,Events
14078,Liverpool: 04/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-14-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/14078/liverpool-040726/,17.00,GBP,in stock,Bongos Bingo,Events
14103,Manchester (EVENING SHOW): 04/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/14103/manchester-evening-show-040726/,15.00,GBP,in stock,Bongos Bingo,Events
14112,Norwich: 04/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Norwich.jpg,https://www.bongosbingo.co.uk/event-date/14112/norwich-040726/,13.00,GBP,in stock,Bongos Bingo,Events
14088,London Bridge: 10/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-2-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/14088/london-bridge-100726/,16.00,GBP,in stock,Bongos Bingo,Events
14053,Glasgow: 10/07/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-20-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/14053/glasgow-100726/,17.00,GBP,in stock,Bongos Bingo,Events
14079,Liverpool: 10/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/14079/liverpool-100726/,17.00,GBP,in stock,Bongos Bingo,Events
14127,Swindon: 10/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-Swindon.jpg,https://www.bongosbingo.co.uk/event-date/14127/swindon-100726/,12.00,GBP,in stock,Bongos Bingo,Events
14120,Scarborough: 10/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-Scarborough.jpg,https://www.bongosbingo.co.uk/event-date/14120/scarborough-100726/,11.00,GBP,in stock,Bongos Bingo,Events
14121,Sheffield: 10/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-4-Sheffield.jpg,https://www.bongosbingo.co.uk/event-date/14121/sheffield-100726/,12.00,GBP,in stock,Bongos Bingo,Events
14096,London Clapham Junction (DAYTIME SHOW): 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/14096/london-clapham-junction-daytime-show-110726/,16.00,GBP,in stock,Bongos Bingo,Events
14038,Birmingham (DAYTIME SHOW): 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-16-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/14038/birmingham-daytime-show-110726/,15.00,GBP,in stock,Bongos Bingo,Events
14064,Leeds (DAYTIME SHOW): 11/07/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON The venue is split between the stalls and balcony levels, Stalls being seated on rows of benches at tables and the balcony providing seating in theatre style seating. Persons will be admitted in order of arrival and seated in the groups they arrive in, it will not be possible to seat latecomers with a group whom entered earlier so persons should enter in the group with whom they wish to be seated. Persons will initially seated in the stalls however when this Stalls assigned capacity is reached, persons arriving after this point will be seated on the balcony. It will not be possible to transfer between the levels of the venue this means that persons whom wish to be a seated together must enter the venue together. As the stalls are filled first the suggestion would be that persons who wish to sit in the stalls arrive at the venue early in order to give themselves the best chance of this happening.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-8-Leeds.jpg,https://www.bongosbingo.co.uk/event-date/14064/leeds-daytime-show-110726/,12.00,GBP,in stock,Bongos Bingo,Events
14125,Southampton: 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-15-Southampton.jpg,https://www.bongosbingo.co.uk/event-date/14125/southampton-110726/,12.00,GBP,in stock,Bongos Bingo,Events
14089,London Bridge: 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/14089/london-bridge-110726/,16.00,GBP,in stock,Bongos Bingo,Events
14109,Newcastle: 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-13-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/14109/newcastle-110726/,14.00,GBP,in stock,Bongos Bingo,Events
14060,Hull: 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Hull.jpg,https://www.bongosbingo.co.uk/event-date/14060/hull-110726/,13.00,GBP,in stock,Bongos Bingo,Events
14080,Liverpool: 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-9-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/14080/liverpool-110726/,17.00,GBP,in stock,Bongos Bingo,Events
14085,Llandudno: 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Llandudno.jpg,https://www.bongosbingo.co.uk/event-date/14085/llandudno-110726/,11.00,GBP,in stock,Bongos Bingo,Events
14131,Wolverhampton: 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-16-Wolverhampton.jpg,https://www.bongosbingo.co.uk/event-date/14131/wolverhampton-110726/,12.00,GBP,in stock,Bongos Bingo,Events
14124,Shrewsbury: 11/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-14-Shrewsbury.jpg,https://www.bongosbingo.co.uk/event-date/14124/shrewsbury-110726/,11.00,GBP,in stock,Bongos Bingo,Events
14090,London Bridge: 17/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-20-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/14090/london-bridge-170726/,16.00,GBP,in stock,Bongos Bingo,Events
14069,Leeds: 17/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-Leeds.jpg,https://www.bongosbingo.co.uk/event-date/14069/leeds-170726/,12.00,GBP,in stock,Bongos Bingo,Events
14081,Liverpool: 17/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-19-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/14081/liverpool-170726/,17.00,GBP,in stock,Bongos Bingo,Events
14106,Middlesbrough: 17/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Middlesbrough.jpg,https://www.bongosbingo.co.uk/event-date/14106/middlesbrough-170726/,11.00,GBP,in stock,Bongos Bingo,Events
14062,Leamington Spa: 17/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-17-Leamington_Spa.jpg,https://www.bongosbingo.co.uk/event-date/14062/leamington-spa-170726/,11.00,GBP,in stock,Bongos Bingo,Events
14039,Birmingham (DAYTIME SHOW): 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/14039/birmingham-daytime-show-180726/,15.00,GBP,in stock,Bongos Bingo,Events
14091,London Bridge (DAYTIME SHOW): 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-8-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/14091/london-bridge-daytime-show-180726/,16.00,GBP,in stock,Bongos Bingo,Events
14101,Manchester (DAYTIME SHOW): 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/14101/manchester-daytime-show-180726/,15.00,GBP,in stock,Bongos Bingo,Events
14061,Kingston: 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. ID is required from everybody regardless of age. ID must either be one of the following: Drivers Licence Passport National ID card Pass Logo Age Verification Card,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-10-Kingston.jpg,https://www.bongosbingo.co.uk/event-date/14061/kingston-180726/,12.00,GBP,in stock,Bongos Bingo,Events
14098,London Clapham Junction: 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-10-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/14098/london-clapham-junction-180726/,16.00,GBP,in stock,Bongos Bingo,Events
14045,Brighton: 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. ID is required from everybody regardless of age. ID must either be one of the following: Drivers Licence Passport National ID card Pass Logo Age Verification Card,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-4-Brighton.jpg,https://www.bongosbingo.co.uk/event-date/14045/brighton-180726/,14.00,GBP,in stock,Bongos Bingo,Events
14092,London Bridge (EVENING SHOW): 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-9-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/14092/london-bridge-evening-show-180726/,16.00,GBP,in stock,Bongos Bingo,Events
14110,Newcastle: 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/14110/newcastle-180726/,14.00,GBP,in stock,Bongos Bingo,Events
14035,Aberdeen: 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-2-Aberdeen.jpg,https://www.bongosbingo.co.uk/event-date/14035/aberdeen-180726/,12.00,GBP,in stock,Bongos Bingo,Events
14059,Hastings: 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image5-Hastings.jpg,https://www.bongosbingo.co.uk/event-date/14059/hastings-180726/,11.00,GBP,in stock,Bongos Bingo,Events
14082,Liverpool: 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/14082/liverpool-180726/,17.00,GBP,in stock,Bongos Bingo,Events
14104,Manchester (EVENING SHOW): 18/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-12-Manchester.jpg,https://www.bongosbingo.co.uk/event-date/14104/manchester-evening-show-180726/,15.00,GBP,in stock,Bongos Bingo,Events
14118,Rochester: 18/07/26,"Bongo’s Bingo is a separate ticketed event in the main upstairs room and Casino Rooms’ regular Saturday Nightclub operation remains unaffected. BONGO’S TICKET HOLDERS WILL GAIN FREE ENTRY TO THE NIGHTCLUB AFTER THE BINGO! This venue is fully air conditioned, has a fully licensed bar and serves snacks - Nachos, Hot Dogs & Popcorn at Bongo’s Bingo events. Unfortunately, this venue is not wheelchair accessible. BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries The Casino Rooms has a portable access ramp to allow easy entry for wheelchair customers from the pavement into the venue's ground floor. Please ask security upon arrival and they will be happy to help with this. Sadly, due to the age of the building, we do not have a lift to the upstairs main room and events space. Wheelchair customers normally get their friends to assist them up the two flights of stairs (17 steps in total) into the main room. Once upstairs, the room is completely flat and also has Disabled Toilet facilities.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-14-Rochester.jpg,https://www.bongosbingo.co.uk/event-date/14118/rochester-180726/,12.00,GBP,in stock,Bongos Bingo,Events
14095,Camden (DAYTIME SHOW): 19/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-London_Camden.jpg,https://www.bongosbingo.co.uk/event-date/14095/camden-daytime-show-190726/,11.00,GBP,in stock,Bongos Bingo,Events
14115,Nottingham: 24/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-1-Nottingham.jpg,https://www.bongosbingo.co.uk/event-date/14115/nottingham-240726/,13.00,GBP,in stock,Bongos Bingo,Events
14093,London Bridge: 24/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-18-London_Bridge.jpg,https://www.bongosbingo.co.uk/event-date/14093/london-bridge-240726/,16.00,GBP,in stock,Bongos Bingo,Events
14111,Newcastle: 24/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-20-Newcastle.jpg,https://www.bongosbingo.co.uk/event-date/14111/newcastle-240726/,14.00,GBP,in stock,Bongos Bingo,Events
14083,Liverpool: 24/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Our shows will have one of our AMAZING bingo hosts to give you the best Bongo's Bingo experience!,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-17-Liverpool.jpg,https://www.bongosbingo.co.uk/event-date/14083/liverpool-240726/,17.00,GBP,in stock,Bongos Bingo,Events
14130,Wigan: 24/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-4-Wigan.jpg,https://www.bongosbingo.co.uk/event-date/14130/wigan-240726/,14.00,GBP,in stock,Bongos Bingo,Events
14107,Middlesbrough: 24/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-9-Middlesbrough.jpg,https://www.bongosbingo.co.uk/event-date/14107/middlesbrough-240726/,11.00,GBP,in stock,Bongos Bingo,Events
14128,Swindon: 24/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-3-Swindon.jpg,https://www.bongosbingo.co.uk/event-date/14128/swindon-240726/,12.00,GBP,in stock,Bongos Bingo,Events
14075,Lincoln: 24/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-16-Lincoln.jpg,https://www.bongosbingo.co.uk/event-date/14075/lincoln-240726/,13.00,GBP,in stock,Bongos Bingo,Events
14116,Peterborough: 24/07/26,"PLEASE NOTE: THIS VENUE IS CASHLESS, ACCEPTING CARD PAYMENTS ONLY BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-2-Peterborough.jpg,https://www.bongosbingo.co.uk/event-date/14116/peterborough-240726/,13.00,GBP,in stock,Bongos Bingo,Events
14097,London Clapham Junction (DAYTIME SHOW): 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-16-London_Clapham_Junction.jpg,https://www.bongosbingo.co.uk/event-date/14097/london-clapham-junction-daytime-show-250726/,16.00,GBP,in stock,Bongos Bingo,Events
14037,Birmingham (DAYTIME SHOW): 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-5-Birmingham.jpg,https://www.bongosbingo.co.uk/event-date/14037/birmingham-daytime-show-250726/,15.00,GBP,in stock,Bongos Bingo,Events
14042,Blackpool (DAYTIME SHOW): 25/07/26,BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries.,https://cdn.bongosbingo.co.uk/media/event_date_description/Image-7-Blackpool.jpg,https://www.bongosbingo.co.uk/event-date/14042/blackpool-daytime-show-250726/,12.00,GBP,in stock,Bongos Bingo,Events
14058,Glasgow (DAYTIME SHOW): 25/07/26,"BINGO RAVE CHEESY SINGALONGS DANCE OFFS SICK PRIZES & CASH CASH MONEY TO BE WON Each venue will have a different layout and facilities and so we would always recommend contacting the venues directly if you have any specific access enquiries. Please note: We ask all groups to arrive at the venue together. If you cannot all arrive together, please ensure that the correct tickets are distributed to the correct person. If a customer tries to gain entry into the venue using an already scanned ticket, they may be refused entry.",https://cdn.bongosbingo.co.uk/media/event_date_description/Image-11-Glasgow.jpg,https://www.bongosbingo.co.uk/event-date/14058/glasgow-daytime-show-250726/,17.00,GBP,in stock,Bongos Bingo,Events
